song_id,song,genre
1,Mariza & Miguel Poveda - Meu Fado Meu,Fado Flemenco
2,Esperanza Fernandez - Al Titi,Flamenco
3,Camarón de la Isla - No Naqueres Mas de Mi (Tangos del Titi),Flamenco
4,Gisela João - Vieste do Fim do Mundo ,Fado
5,Vicente Amigo - Gitana si me quisieras,Flamenco
